timestamp,balance,position
2025-03-15 09:00:00,1001.9553611731832,flat
2025-03-15 10:00:00,1001.9553611731832,flat
2025-03-15 11:00:00,1001.9553611731832,flat
2025-03-15 12:00:00,1001.9553611731832,flat
2025-03-15 13:00:00,1001.9553611731832,flat
2025-03-15 14:00:00,1001.9553611731832,flat
2025-03-15 15:00:00,1001.4543834925965,long
2025-03-15 16:00:00,995.946133894547,flat
2025-03-15 17:00:00,995.946133894547,flat
2025-03-15 18:00:00,995.946133894547,flat
2025-03-15 19:00:00,995.946133894547,flat
2025-03-15 20:00:00,995.946133894547,flat
2025-03-15 21:00:00,995.946133894547,flat
2025-03-15 22:00:00,995.946133894547,flat
2025-03-15 23:00:00,995.946133894547,flat
2025-03-16 00:00:00,995.946133894547,flat
2025-03-16 01:00:00,995.946133894547,flat
2025-03-16 02:00:00,995.946133894547,flat
2025-03-16 03:00:00,995.946133894547,flat
2025-03-16 04:00:00,995.946133894547,flat
2025-03-16 05:00:00,995.946133894547,flat
2025-03-16 06:00:00,995.946133894547,flat
2025-03-16 07:00:00,995.946133894547,flat
2025-03-16 08:00:00,995.946133894547,flat
2025-03-16 09:00:00,995.946133894547,flat
2025-03-16 10:00:00,995.946133894547,flat
2025-03-16 11:00:00,995.946133894547,flat
2025-03-16 12:00:00,995.946133894547,flat
2025-03-16 13:00:00,995.4481608275996,short
2025-03-16 14:00:00,1009.8968493650751,flat
2025-03-16 15:00:00,1009.3919009403926,short
2025-03-16 16:00:00,1003.3330260549978,long
2025-03-16 17:00:00,997.8144434529595,flat
2025-03-16 18:00:00,997.8144434529595,flat
2025-03-16 19:00:00,997.8144434529595,flat
2025-03-16 20:00:00,997.8144434529595,flat
2025-03-16 21:00:00,997.315536231233,short
2025-03-16 22:00:00,991.825062256133,flat
2025-03-16 23:00:00,991.825062256133,flat
2025-03-17 00:00:00,991.825062256133,flat
2025-03-17 01:00:00,991.825062256133,flat
2025-03-17 02:00:00,991.329149725005,long
2025-03-17 03:00:00,991.329149725005,long
2025-03-17 04:00:00,991.329149725005,long
2025-03-17 05:00:00,991.329149725005,long
2025-03-17 06:00:00,991.329149725005,long
2025-03-17 07:00:00,985.8765914452518,flat
2025-03-17 08:00:00,985.8765914452518,flat
2025-03-17 09:00:00,985.8765914452518,flat
2025-03-17 10:00:00,985.8765914452518,flat
2025-03-17 11:00:00,985.8765914452518,flat
2025-03-17 12:00:00,985.8765914452518,flat
2025-03-17 13:00:00,985.8765914452518,flat
2025-03-17 14:00:00,985.3836531495292,short
2025-03-17 15:00:00,985.3836531495292,short
2025-03-17 16:00:00,999.6862577999212,flat
2025-03-17 17:00:00,999.6862577999212,flat
2025-03-17 18:00:00,999.6862577999212,flat
2025-03-17 19:00:00,999.1864146710212,long
2025-03-17 20:00:00,1013.1675305783052,long
2025-03-17 21:00:00,1007.5948557415326,flat
2025-03-17 22:00:00,1007.5948557415326,flat
2025-03-17 23:00:00,1007.5948557415326,flat
2025-03-18 00:00:00,1007.5948557415326,flat
2025-03-18 01:00:00,1007.5948557415326,flat
2025-03-18 02:00:00,1007.0910583136618,short
2025-03-18 03:00:00,1007.0910583136618,short
2025-03-18 04:00:00,1021.7087406833324,flat
2025-03-18 05:00:00,1021.7087406833324,flat
2025-03-18 06:00:00,1021.7087406833324,flat
2025-03-18 07:00:00,1021.7087406833324,flat
2025-03-18 08:00:00,1021.7087406833324,flat
2025-03-18 09:00:00,1021.7087406833324,flat
2025-03-18 10:00:00,1021.7087406833324,flat
2025-03-18 11:00:00,1021.7087406833324,flat
2025-03-18 12:00:00,1021.7087406833324,flat
2025-03-18 13:00:00,1021.7087406833324,flat
2025-03-18 14:00:00,1021.7087406833324,flat
2025-03-18 15:00:00,1021.7087406833324,flat
2025-03-18 16:00:00,1021.7087406833324,flat
2025-03-18 17:00:00,1021.7087406833324,flat
2025-03-18 18:00:00,1021.7087406833324,flat
2025-03-18 19:00:00,1021.7087406833324,flat
2025-03-18 20:00:00,1021.7087406833324,flat
2025-03-18 21:00:00,1021.7087406833324,flat
2025-03-18 22:00:00,1021.7087406833324,flat
2025-03-18 23:00:00,1021.7087406833324,flat
2025-03-19 00:00:00,1021.7087406833324,flat
2025-03-19 01:00:00,1021.7087406833324,flat
2025-03-19 02:00:00,1021.7087406833324,flat
2025-03-19 03:00:00,1021.1978863129907,short
2025-03-19 04:00:00,1015.5759339673807,flat
2025-03-19 05:00:00,1015.0681460003971,long
2025-03-19 06:00:00,1009.4850173034114,flat
2025-03-19 07:00:00,1009.4850173034114,flat
2025-03-19 08:00:00,1009.4850173034114,flat
2025-03-19 09:00:00,1009.4850173034114,flat
2025-03-19 10:00:00,1009.4850173034114,flat
2025-03-19 11:00:00,1009.4850173034114,flat
2025-03-19 12:00:00,1009.4850173034114,flat
2025-03-19 13:00:00,1008.9802747947597,long
2025-03-19 14:00:00,1003.4306309121341,flat
2025-03-19 15:00:00,1002.928915596678,long
2025-03-19 16:00:00,1002.928915596678,long
2025-03-19 17:00:00,1017.4711340151723,flat
2025-03-19 18:00:00,1017.4711340151723,flat
2025-03-19 19:00:00,1016.9623984481648,short
2025-03-19 20:00:00,1010.8580816514797,long
2025-03-19 21:00:00,1010.8580816514797,long
2025-03-19 22:00:00,1010.8580816514797,long
2025-03-19 23:00:00,1010.8580816514797,long
2025-03-20 00:00:00,1025.515270994485,flat
2025-03-20 01:00:00,1025.515270994485,flat
2025-03-20 02:00:00,1025.0025133589877,short
2025-03-20 03:00:00,1019.3596155803406,flat
2025-03-20 04:00:00,1019.3596155803406,flat
2025-03-20 05:00:00,1019.3596155803406,flat
2025-03-20 06:00:00,1019.3596155803406,flat
2025-03-20 07:00:00,1019.3596155803406,flat
2025-03-20 08:00:00,1019.3596155803406,flat
2025-03-20 09:00:00,1019.3596155803406,flat
2025-03-20 10:00:00,1019.3596155803406,flat
2025-03-20 11:00:00,1019.3596155803406,flat
2025-03-20 12:00:00,1018.8499357725503,short
2025-03-20 13:00:00,1018.8499357725503,short
2025-03-20 14:00:00,1013.2409094878195,flat
2025-03-20 15:00:00,1013.2409094878195,flat
2025-03-20 16:00:00,1013.2409094878195,flat
2025-03-20 17:00:00,1012.7342890330756,short
2025-03-20 18:00:00,1026.9201645867063,short
2025-03-20 19:00:00,1021.2667096536013,flat
2025-03-20 20:00:00,1021.2667096536013,flat
2025-03-20 21:00:00,1021.2667096536013,flat
2025-03-20 22:00:00,1021.2667096536013,flat
2025-03-20 23:00:00,1021.2667096536013,flat
2025-03-21 00:00:00,1021.2667096536013,flat
2025-03-21 01:00:00,1021.2667096536013,flat
2025-03-21 02:00:00,1021.2667096536013,flat
2025-03-21 03:00:00,1021.2667096536013,flat
2025-03-21 04:00:00,1021.2667096536013,flat
2025-03-21 05:00:00,1021.2667096536013,flat
2025-03-21 06:00:00,1021.2667096536013,flat
2025-03-21 07:00:00,1021.2667096536013,flat
2025-03-21 08:00:00,1021.2667096536013,flat
2025-03-21 09:00:00,1021.2667096536013,flat
2025-03-21 10:00:00,1021.2667096536013,flat
2025-03-21 11:00:00,1021.2667096536013,flat
2025-03-21 12:00:00,1021.2667096536013,flat
2025-03-21 13:00:00,1021.2667096536013,flat
2025-03-21 14:00:00,1021.2667096536013,flat
2025-03-21 15:00:00,1020.7560762987745,long
2025-03-21 16:00:00,1015.1416625624538,flat
2025-03-21 17:00:00,1015.1416625624538,flat
2025-03-21 18:00:00,1015.1416625624538,flat
2025-03-21 19:00:00,1015.1416625624538,flat
2025-03-21 20:00:00,1015.1416625624538,flat
2025-03-21 21:00:00,1015.1416625624538,flat
2025-03-21 22:00:00,1015.1416625624538,flat
2025-03-21 23:00:00,1015.1416625624538,flat
2025-03-22 00:00:00,1015.1416625624538,flat
2025-03-22 01:00:00,1015.1416625624538,flat
2025-03-22 02:00:00,1015.1416625624538,flat
2025-03-22 03:00:00,1015.1416625624538,flat
2025-03-22 04:00:00,1015.1416625624538,flat
2025-03-22 05:00:00,1015.1416625624538,flat
2025-03-22 06:00:00,1015.1416625624538,flat
2025-03-22 07:00:00,1015.1416625624538,flat
2025-03-22 08:00:00,1015.1416625624538,flat
2025-03-22 09:00:00,1015.1416625624538,flat
2025-03-22 10:00:00,1015.1416625624538,flat
2025-03-22 11:00:00,1014.6340917311726,long
2025-03-22 12:00:00,1014.6340917311726,long
2025-03-22 13:00:00,1009.0533504412355,flat
2025-03-22 14:00:00,1009.0533504412355,flat
2025-03-22 15:00:00,1009.0533504412355,flat
2025-03-22 16:00:00,1009.0533504412355,flat
2025-03-22 17:00:00,1009.0533504412355,flat
2025-03-22 18:00:00,1009.0533504412355,flat
2025-03-22 19:00:00,1009.0533504412355,flat
2025-03-22 20:00:00,1009.0533504412355,flat
2025-03-22 21:00:00,1009.0533504412355,flat
2025-03-22 22:00:00,1009.0533504412355,flat
2025-03-22 23:00:00,1009.0533504412355,flat
2025-03-23 00:00:00,1009.0533504412355,flat
2025-03-23 01:00:00,1009.0533504412355,flat
2025-03-23 02:00:00,1009.0533504412355,flat
2025-03-23 03:00:00,1009.0533504412355,flat
2025-03-23 04:00:00,1009.0533504412355,flat
2025-03-23 05:00:00,1009.0533504412355,flat
2025-03-23 06:00:00,1009.0533504412355,flat
2025-03-23 07:00:00,1009.0533504412355,flat
2025-03-23 08:00:00,1009.0533504412355,flat
2025-03-23 09:00:00,1009.0533504412355,flat
2025-03-23 10:00:00,1009.0533504412355,flat
2025-03-23 11:00:00,1009.0533504412355,flat
2025-03-23 12:00:00,1009.0533504412355,flat
2025-03-23 13:00:00,1009.0533504412355,flat
2025-03-23 14:00:00,1009.0533504412355,flat
2025-03-23 15:00:00,1009.0533504412355,flat
2025-03-23 16:00:00,1009.0533504412355,flat
2025-03-23 17:00:00,1009.0533504412355,flat
2025-03-23 18:00:00,1009.0533504412355,flat
2025-03-23 19:00:00,1009.0533504412355,flat
2025-03-23 20:00:00,1009.0533504412355,flat
2025-03-23 21:00:00,1009.0533504412355,flat
2025-03-23 22:00:00,1009.0533504412355,flat
2025-03-23 23:00:00,1009.0533504412355,flat
2025-03-24 00:00:00,1009.0533504412355,flat
2025-03-24 01:00:00,1008.5488237660148,long
2025-03-24 02:00:00,1022.6609431825608,long
2025-03-24 03:00:00,1016.5275341758233,short
2025-03-24 04:00:00,1010.4258276519329,long
2025-03-24 05:00:00,1024.5642110453525,long
2025-03-24 06:00:00,1024.5642110453525,long
2025-03-24 07:00:00,1024.5642110453525,long
2025-03-24 08:00:00,1024.5642110453525,long
2025-03-24 09:00:00,1039.4201358363225,flat
2025-03-24 10:00:00,1039.4201358363225,flat
2025-03-24 11:00:00,1039.4201358363225,flat
2025-03-24 12:00:00,1038.9004257684044,long
2025-03-24 13:00:00,1038.9004257684044,long
2025-03-24 14:00:00,1053.9642220870126,flat
2025-03-24 15:00:00,1053.9642220870126,flat
2025-03-24 16:00:00,1053.437239975969,short
2025-03-24 17:00:00,1047.6378018439352,flat
2025-03-24 18:00:00,1047.6378018439352,flat
2025-03-24 19:00:00,1047.6378018439352,flat
2025-03-24 20:00:00,1047.6378018439352,flat
2025-03-24 21:00:00,1047.6378018439352,flat
2025-03-24 22:00:00,1047.6378018439352,flat
2025-03-24 23:00:00,1047.6378018439352,flat
2025-03-25 00:00:00,1047.6378018439352,flat
2025-03-25 01:00:00,1047.6378018439352,flat
2025-03-25 02:00:00,1047.6378018439352,flat
2025-03-25 03:00:00,1047.1139829430133,short
2025-03-25 04:00:00,1047.1139829430133,short
2025-03-25 05:00:00,1047.1139829430133,short
2025-03-25 06:00:00,1047.1139829430133,short
2025-03-25 07:00:00,1047.1139829430133,short
2025-03-25 08:00:00,1047.1139829430133,short
2025-03-25 09:00:00,1047.1139829430133,short
2025-03-25 10:00:00,1041.3493559383671,flat
2025-03-25 11:00:00,1040.8286812603978,long
2025-03-25 12:00:00,1035.1038631761267,flat
2025-03-25 13:00:00,1035.1038631761267,flat
2025-03-25 14:00:00,1035.1038631761267,flat
2025-03-25 15:00:00,1034.5863112445386,long
2025-03-25 16:00:00,1034.5863112445386,long
2025-03-25 17:00:00,1028.8958277567278,flat
2025-03-25 18:00:00,1028.8958277567278,flat
2025-03-25 19:00:00,1028.8958277567278,flat
2025-03-25 20:00:00,1028.8958277567278,flat
2025-03-25 21:00:00,1028.8958277567278,flat
2025-03-25 22:00:00,1028.8958277567278,flat
2025-03-25 23:00:00,1028.8958277567278,flat
2025-03-26 00:00:00,1028.8958277567278,flat
2025-03-26 01:00:00,1028.8958277567278,flat
2025-03-26 02:00:00,1028.8958277567278,flat
2025-03-26 03:00:00,1028.8958277567278,flat
2025-03-26 04:00:00,1028.8958277567278,flat
2025-03-26 05:00:00,1028.8958277567278,flat
2025-03-26 06:00:00,1028.8958277567278,flat
2025-03-26 07:00:00,1028.8958277567278,flat
2025-03-26 08:00:00,1028.8958277567278,flat
2025-03-26 09:00:00,1028.8958277567278,flat
2025-03-26 10:00:00,1028.8958277567278,flat
2025-03-26 11:00:00,1028.8958277567278,flat
2025-03-26 12:00:00,1028.8958277567278,flat
2025-03-26 13:00:00,1028.8958277567278,flat
2025-03-26 14:00:00,1028.8958277567278,flat
2025-03-26 15:00:00,1028.3813798428496,short
2025-03-26 16:00:00,1043.3080860640305,flat
2025-03-26 17:00:00,1043.3080860640305,flat
2025-03-26 18:00:00,1043.3080860640305,flat
2025-03-26 19:00:00,1042.7864320209985,short
2025-03-26 20:00:00,1042.7864320209985,short
2025-03-26 21:00:00,1042.7864320209985,short
2025-03-26 22:00:00,1042.7864320209985,short
2025-03-26 23:00:00,1042.7864320209985,short
2025-03-27 00:00:00,1057.9222240795727,flat
2025-03-27 01:00:00,1057.9222240795727,flat
2025-03-27 02:00:00,1057.9222240795727,flat
2025-03-27 03:00:00,1057.9222240795727,flat
2025-03-27 04:00:00,1057.9222240795727,flat
2025-03-27 05:00:00,1057.9222240795727,flat
2025-03-27 06:00:00,1057.9222240795727,flat
2025-03-27 07:00:00,1057.9222240795727,flat
2025-03-27 08:00:00,1057.9222240795727,flat
2025-03-27 09:00:00,1057.9222240795727,flat
2025-03-27 10:00:00,1057.9222240795727,flat
2025-03-27 11:00:00,1057.9222240795727,flat
2025-03-27 12:00:00,1057.9222240795727,flat
2025-03-27 13:00:00,1057.9222240795727,flat
2025-03-27 14:00:00,1057.9222240795727,flat
2025-03-27 15:00:00,1057.9222240795727,flat
2025-03-27 16:00:00,1057.393262967533,long
2025-03-27 17:00:00,1051.0515468728854,short
2025-03-27 18:00:00,1045.265242584073,flat
2025-03-27 19:00:00,1045.265242584073,flat
2025-03-27 20:00:00,1045.265242584073,flat
2025-03-27 21:00:00,1045.265242584073,flat
2025-03-27 22:00:00,1045.265242584073,flat
2025-03-27 23:00:00,1045.265242584073,flat
2025-03-28 00:00:00,1045.265242584073,flat
2025-03-28 01:00:00,1045.265242584073,flat
2025-03-28 02:00:00,1045.265242584073,flat
2025-03-28 03:00:00,1045.265242584073,flat
2025-03-28 04:00:00,1045.265242584073,flat
2025-03-28 05:00:00,1045.265242584073,flat
2025-03-28 06:00:00,1044.7426099627808,short
2025-03-28 07:00:00,1044.7426099627808,short
2025-03-28 08:00:00,1059.9067954695695,flat
2025-03-28 09:00:00,1059.3768420718347,short
2025-03-28 10:00:00,1059.3768420718347,short
2025-03-28 11:00:00,1059.3768420718347,short
2025-03-28 12:00:00,1059.3768420718347,short
2025-03-28 13:00:00,1053.5447049297634,flat
2025-03-28 14:00:00,1053.5447049297634,flat
2025-03-28 15:00:00,1053.5447049297634,flat
2025-03-28 16:00:00,1053.5447049297634,flat
2025-03-28 17:00:00,1053.5447049297634,flat
2025-03-28 18:00:00,1053.5447049297634,flat
2025-03-28 19:00:00,1053.5447049297634,flat
2025-03-28 20:00:00,1053.5447049297634,flat
2025-03-28 21:00:00,1053.5447049297634,flat
2025-03-28 22:00:00,1053.5447049297634,flat
2025-03-28 23:00:00,1053.5447049297634,flat
2025-03-29 00:00:00,1053.5447049297634,flat
2025-03-29 01:00:00,1053.5447049297634,flat
2025-03-29 02:00:00,1053.5447049297634,flat
2025-03-29 03:00:00,1053.5447049297634,flat
2025-03-29 04:00:00,1053.0179325772986,short
2025-03-29 05:00:00,1046.6971924370032,long
2025-03-29 06:00:00,1040.940096073399,flat
2025-03-29 07:00:00,1040.940096073399,flat
2025-03-29 08:00:00,1040.940096073399,flat
2025-03-29 09:00:00,1040.940096073399,flat
2025-03-29 10:00:00,1040.940096073399,flat
2025-03-29 11:00:00,1040.940096073399,flat
2025-03-29 12:00:00,1040.940096073399,flat
2025-03-29 13:00:00,1040.940096073399,flat
2025-03-29 14:00:00,1040.940096073399,flat
2025-03-29 15:00:00,1040.940096073399,flat
2025-03-29 16:00:00,1040.940096073399,flat
2025-03-29 17:00:00,1040.940096073399,flat
2025-03-29 18:00:00,1040.940096073399,flat
2025-03-29 19:00:00,1040.940096073399,flat
2025-03-29 20:00:00,1040.940096073399,flat
2025-03-29 21:00:00,1040.940096073399,flat
2025-03-29 22:00:00,1040.4196260253623,short
2025-03-29 23:00:00,1040.4196260253623,short
2025-03-30 00:00:00,1034.6918531467184,flat
2025-03-30 01:00:00,1034.6918531467184,flat
2025-03-30 02:00:00,1034.6918531467184,flat
2025-03-30 03:00:00,1034.6918531467184,flat
2025-03-30 04:00:00,1034.6918531467184,flat
2025-03-30 05:00:00,1034.6918531467184,flat
2025-03-30 06:00:00,1034.6918531467184,flat
2025-03-30 07:00:00,1034.6918531467184,flat
2025-03-30 08:00:00,1034.6918531467184,flat
2025-03-30 09:00:00,1034.6918531467184,flat
2025-03-30 10:00:00,1034.6918531467184,flat
2025-03-30 11:00:00,1034.6918531467184,flat
2025-03-30 12:00:00,1034.6918531467184,flat
2025-03-30 13:00:00,1034.6918531467184,flat
2025-03-30 14:00:00,1034.6918531467184,flat
2025-03-30 15:00:00,1034.174507220145,short
2025-03-30 16:00:00,1027.966874740556,long
2025-03-30 17:00:00,1022.3127998092042,flat
2025-03-30 18:00:00,1022.3127998092042,flat
2025-03-30 19:00:00,1022.3127998092042,flat
2025-03-30 20:00:00,1021.8016434092996,long
2025-03-30 21:00:00,1016.1814787923485,flat
2025-03-30 22:00:00,1016.1814787923485,flat
2025-03-30 23:00:00,1016.1814787923485,flat
2025-03-31 00:00:00,1016.1814787923485,flat
2025-03-31 01:00:00,1016.1814787923485,flat
2025-03-31 02:00:00,1016.1814787923485,flat
2025-03-31 03:00:00,1015.6733880529523,long
2025-03-31 04:00:00,1010.0869303732914,flat
2025-03-31 05:00:00,1009.5818869081047,short
2025-03-31 06:00:00,1004.0238835737257,flat
2025-03-31 07:00:00,1004.0238835737257,flat
2025-03-31 08:00:00,1004.0238835737257,flat
2025-03-31 09:00:00,1004.0238835737257,flat
2025-03-31 10:00:00,1004.0238835737257,flat
2025-03-31 11:00:00,1003.5218716319388,short
2025-03-31 12:00:00,997.9972302125743,flat
2025-03-31 13:00:00,997.9972302125743,flat
2025-03-31 14:00:00,997.498231597468,long
2025-03-31 15:00:00,997.498231597468,long
2025-03-31 16:00:00,1011.9617064563236,flat
2025-03-31 17:00:00,1011.9617064563236,flat
2025-03-31 18:00:00,1011.9617064563236,flat
2025-03-31 19:00:00,1011.4557256030954,short
2025-03-31 20:00:00,1005.3844626101628,long
2025-03-31 21:00:00,1005.3844626101628,long
2025-03-31 22:00:00,1005.3844626101628,long
2025-03-31 23:00:00,999.8545965939553,flat
2025-04-01 00:00:00,999.8545965939553,flat
2025-04-01 01:00:00,999.8545965939553,flat
2025-04-01 02:00:00,999.8545965939553,flat
2025-04-01 03:00:00,999.8545965939553,flat
2025-04-01 04:00:00,999.3546692956584,long
2025-04-01 05:00:00,993.8579686508831,flat
2025-04-01 06:00:00,993.8579686508831,flat
2025-04-01 07:00:00,993.8579686508831,flat
2025-04-01 08:00:00,993.8579686508831,flat
2025-04-01 09:00:00,993.8579686508831,flat
2025-04-01 10:00:00,993.3610396665576,long
2025-04-01 11:00:00,987.8973054838995,flat
2025-04-01 12:00:00,987.4033568311575,short
2025-04-01 13:00:00,987.4033568311575,short
2025-04-01 14:00:00,987.4033568311575,short
2025-04-01 15:00:00,1001.7352769904656,flat
2025-04-01 16:00:00,1001.7352769904656,flat
2025-04-01 17:00:00,1001.2344093519704,long
2025-04-01 18:00:00,995.7273696667153,flat
2025-04-01 19:00:00,995.7273696667153,flat
2025-04-01 20:00:00,995.7273696667153,flat
2025-04-01 21:00:00,995.7273696667153,flat
2025-04-01 22:00:00,995.7273696667153,flat
2025-04-01 23:00:00,995.7273696667153,flat
2025-04-02 00:00:00,995.7273696667153,flat
2025-04-02 01:00:00,995.7273696667153,flat
2025-04-02 02:00:00,995.7273696667153,flat
2025-04-02 03:00:00,995.7273696667153,flat
2025-04-02 04:00:00,995.7273696667153,flat
2025-04-02 05:00:00,995.7273696667153,flat
2025-04-02 06:00:00,995.7273696667153,flat
2025-04-02 07:00:00,995.7273696667153,flat
2025-04-02 08:00:00,995.7273696667153,flat
2025-04-02 09:00:00,995.7273696667153,flat
2025-04-02 10:00:00,995.7273696667153,flat
2025-04-02 11:00:00,995.7273696667153,flat
2025-04-02 12:00:00,995.7273696667153,flat
2025-04-02 13:00:00,995.7273696667153,flat
2025-04-02 14:00:00,995.7273696667153,flat
2025-04-02 15:00:00,995.7273696667153,flat
2025-04-02 16:00:00,995.229505981882,long
2025-04-02 17:00:00,1009.1552548443335,long
2025-04-02 18:00:00,1003.6046485276685,flat
2025-04-02 19:00:00,1003.1028462034046,short
2025-04-02 20:00:00,997.5805116248811,flat
2025-04-02 21:00:00,997.0817213690686,long
2025-04-02 22:00:00,991.1017237451576,short
2025-04-02 23:00:00,1004.9845811405181,short
2025-04-03 00:00:00,1019.0619026608442,short
2025-04-03 01:00:00,1012.9449835901225,short
2025-04-03 02:00:00,1006.8647813261229,long
